comment_id,Post_ID,src_org,actor,commenter,text_len,vader,likesCount,hour_utc,weekday,in_corpus,topic
17932065039215420,DWgSNwADO1W,ehranamibia,Elephant Human Relations Aid,C0181,6,0.0,1,16,0,1,0
17921566920279881,DWgSNwADO1W,ehranamibia,Elephant Human Relations Aid,C0310,2,0.0,1,10,0,1,
18098992583489701,DWHAQoDDCFJ,ehranamibia,Elephant Human Relations Aid,C0822,7,0.0,1,21,4,1,1
18096952492961382,DWHAQoDDCFJ,ehranamibia,Elephant Human Relations Aid,C0067,9,0.0,1,16,4,1,0
18187606624324657,DWHAQoDDCFJ,ehranamibia,Elephant Human Relations Aid,C0181,6,0.0,1,15,4,1,0
18045542516418218,DQkKY5FCLco,giraffe_conservation,Giraffe Conservation Foundation,C0757,24,0.8866,1,23,6,1,-1
18059044724549799,DQkKY5FCLco,giraffe_conservation,Giraffe Conservation Foundation,C0381,55,0.8838,2,22,6,1,4
17913850758300302,DVRh1txjwyW,ccfcheetah,Cheetah Conservation Fund,C0211,13,0.6588,0,20,1,1,-1
18085906951961144,DVRh1txjwyW,ccfcheetah,Cheetah Conservation Fund,C0334,48,0.7096,0,12,5,1,6
18100905953307153,DVRh1txjwyW,ccfcheetah,Cheetah Conservation Fund,C1156,28,0.0,0,3,5,1,-1
18062204411669370,DVRh1txjwyW,ccfcheetah,Cheetah Conservation Fund,C0409,18,0.0,0,0,5,1,6
18096606344492535,DVRh1txjwyW,ccfcheetah,Cheetah Conservation Fund,C0258,6,0.0,0,22,4,1,0
18001480469892851,DVRh1txjwyW,ccfcheetah,Cheetah Conservation Fund,C0784,52,0.8065,0,20,4,1,-1
18350533972239321,DVRh1txjwyW,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,20,4,1,0
18111766144591271,DVRh1txjwyW,ccfcheetah,Cheetah Conservation Fund,C1072,17,0.5376,0,20,4,1,12
18064545572309390,DUwbUUNj_NO,ccfcheetah,Cheetah Conservation Fund,C0770,3,0.0,0,12,2,1,0
18173074345375708,DUwbUUNj_NO,ccfcheetah,Cheetah Conservation Fund,C0611,19,0.4927,0,2,6,1,5
18122372758562743,DUwbUUNj_NO,ccfcheetah,Cheetah Conservation Fund,C0417,3,0.0,0,1,6,1,0
18094697632971112,DUwbUUNj_NO,ccfcheetah,Cheetah Conservation Fund,C0648,58,0.4019,0,0,6,1,19
18165418492387151,DRjkb12glvq,giraffe_conservation,Giraffe Conservation Foundation,C0577,0,0.0,0,14,0,1,
17880726021331671,DRjkb12glvq,giraffe_conservation,Giraffe Conservation Foundation,C1172,3,0.0,1,13,1,1,0
17973687929957687,DRjkb12glvq,giraffe_conservation,Giraffe Conservation Foundation,C0331,46,0.4199,1,12,4,1,22
18100174450689636,DRjkb12glvq,giraffe_conservation,Giraffe Conservation Foundation,C0710,16,0.0,1,7,4,1,2
18304414570249715,DRjkb12glvq,giraffe_conservation,Giraffe Conservation Foundation,C0579,33,0.6486,1,15,3,1,11
18088254302313837,DRjkb12glvq,giraffe_conservation,Giraffe Conservation Foundation,C0928,30,0.5994,3,13,3,1,13
18026954126762436,DRjkb12glvq,giraffe_conservation,Giraffe Conservation Foundation,C0570,162,0.9552,3,10,3,1,-1
17947162499964054,DUtUiVNjyqn,ccfcheetah,Cheetah Conservation Fund,C1145,20,0.0,0,16,5,1,-1
17996884088860738,DUtUiVNjyqn,ccfcheetah,Cheetah Conservation Fund,C0634,38,0.5719,1,15,5,1,28
17909464704161596,DUtUiVNjyqn,ccfcheetah,Cheetah Conservation Fund,C0277,2,0.0,0,13,5,1,
17942621991125205,DUtUiVNjyqn,ccfcheetah,Cheetah Conservation Fund,C0321,1,0.0,0,0,5,1,
18085796008927486,DUtUiVNjyqn,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,19,4,1,0
18348715702231269,DVdps8pDG1E,ehranamibia,Elephant Human Relations Aid,C0746,18,0.0,1,18,0,1,9
18134671003515245,DVdps8pDG1E,ehranamibia,Elephant Human Relations Aid,C1076,11,0.6588,2,13,2,1,4
18103342309589945,DRnHDGCDVEp,giraffe_conservation,Giraffe Conservation Foundation,C0570,25,0.6969,1,20,4,1,5
17855524521582140,DVTDeXjjmMZ,gobabeb,Gobabeb Research & Training Centre,C0880,192,0.7977,1,11,5,1,13
17989673606938170,DVgC6V2ioa5,gobabeb,Gobabeb Research & Training Centre,C0650,3,0.0,0,5,4,1,0
18063144629337099,DVgC6V2ioa5,gobabeb,Gobabeb Research & Training Centre,C0280,38,-0.2707,0,15,3,1,-1
18113997148570067,DVgC6V2ioa5,gobabeb,Gobabeb Research & Training Centre,C0080,86,-0.8526,1,11,3,1,-1
18087053069162618,DVLjRgJDs5J,gobabeb,Gobabeb Research & Training Centre,C0392,21,0.49,0,15,2,1,-1
17866137594578059,DUlJ-T9DMsS,ehranamibia,Elephant Human Relations Aid,C1222,70,0.8074,1,21,4,1,4
18108772036669193,DUlJ-T9DMsS,ehranamibia,Elephant Human Relations Aid,C0723,10,0.5859,2,8,6,1,12
18424440571186308,DUlJ-T9DMsS,ehranamibia,Elephant Human Relations Aid,C0181,5,0.0,2,14,1,1,0
17933321256175242,DUamruyjIvp,ehranamibia,Elephant Human Relations Aid,C0310,2,0.0,1,17,4,1,
18060531830660913,DUamruyjIvp,ehranamibia,Elephant Human Relations Aid,C0306,4,0.0,1,13,4,1,27
18112430074575053,DUamruyjIvp,ehranamibia,Elephant Human Relations Aid,C1212,14,0.4404,1,13,4,1,4
18022484768803644,DUamruyjIvp,ehranamibia,Elephant Human Relations Aid,C0181,5,0.0,1,12,4,1,0
18115344925537953,DUamruyjIvp,ehranamibia,Elephant Human Relations Aid,C0682,4,0.0,2,12,4,1,0
17851576401671799,DUq4ZLtj73l,ccfcheetah,Cheetah Conservation Fund,C0021,6,0.0,0,7,4,1,1
18204725596322436,DUq4ZLtj73l,ccfcheetah,Cheetah Conservation Fund,C0321,9,0.0,0,0,4,1,1
17973322052847067,DVOQ3h4DCqP,ehranamibia,Elephant Human Relations Aid,C0085,4,0.0,2,7,5,1,0
18573311089001616,DVOQ3h4DCqP,ehranamibia,Elephant Human Relations Aid,C0306,32,0.0,2,7,4,1,15
17918553741275337,DVIvSh2jPbB,ehranamibia,Elephant Human Relations Aid,C0559,41,0.0,1,23,2,1,2
17859797673545328,DVIvSh2jPbB,ehranamibia,Elephant Human Relations Aid,C0833,21,0.5994,2,3,3,1,5
18102893515881235,DVIvSh2jPbB,ehranamibia,Elephant Human Relations Aid,C0940,59,0.7052,0,5,2,1,-1
18009565184683666,DVIvSh2jPbB,ehranamibia,Elephant Human Relations Aid,C0310,6,0.0,1,17,1,1,1
18066046244649111,DU_BedZDHK_,ehranamibia,Elephant Human Relations Aid,C0970,154,0.9243,2,13,0,1,13
18104656036830533,DU_BedZDHK_,ehranamibia,Elephant Human Relations Aid,C0489,38,0.5676,2,17,4,1,4
18078887486458012,DU_BedZDHK_,ehranamibia,Elephant Human Relations Aid,C0698,1,0.0,1,16,4,1,
18129709207540467,DUi1DKFEswt,ccfcheetah,Cheetah Conservation Fund,C0376,17,0.5994,0,0,3,1,5
17883176928467019,DUi1DKFEswt,ccfcheetah,Cheetah Conservation Fund,C0648,59,0.4019,0,6,1,1,19
18056603021692896,DUi1DKFEswt,ccfcheetah,Cheetah Conservation Fund,C0736,2,0.0,0,22,0,1,
17873286864517712,DUi1DKFEswt,ccfcheetah,Cheetah Conservation Fund,C0716,59,0.2008,0,19,0,1,21
18308661751265454,DUi1DKFEswt,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,18,0,1,1
18075986306090363,DUi1DKFEswt,ccfcheetah,Cheetah Conservation Fund,C1058,15,0.5994,0,18,0,1,5
17884490634461788,DVKnOCFkeoh,ccfcheetah,Cheetah Conservation Fund,C0648,58,0.4019,0,6,4,1,19
18000293375885982,DVKnOCFkeoh,ccfcheetah,Cheetah Conservation Fund,C0677,4,0.0,0,5,0,1,0
17947819914105750,DVKnOCFkeoh,ccfcheetah,Cheetah Conservation Fund,C0321,4,0.0,0,7,3,1,0
18103618657883676,DVKnOCFkeoh,ccfcheetah,Cheetah Conservation Fund,C0756,60,0.7964,0,14,2,1,-1
18027156383619733,DVKnOCFkeoh,ccfcheetah,Cheetah Conservation Fund,C0770,3,0.0,0,7,2,1,0
18079404896612917,DVKnOCFkeoh,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,6,2,1,0
17904389937362956,DVKnOCFkeoh,ccfcheetah,Cheetah Conservation Fund,C0439,16,0.4576,0,5,2,1,12
18062262875344641,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0186,11,0.0,0,20,4,1,9
18068551922307317,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0525,30,0.0,0,20,0,1,2
17999952137858294,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C1115,38,-0.5696,1,10,1,1,20
18114601855724029,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0648,58,0.4019,1,4,4,1,19
17851936164633801,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0725,149,0.5106,1,19,2,1,21
17863002150529811,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0073,3,0.0,1,12,1,1,0
18059481461345346,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0793,9,0.5994,2,23,4,1,-1
18313374199253687,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0693,8,0.0,1,20,4,1,-1
17843446077693997,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0094,47,0.8439,1,16,4,1,-1
18567354013040129,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C1268,19,0.0,2,12,4,1,8
18110586007738666,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C1207,6,0.0,1,10,4,1,0
17914497393312223,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0761,4,0.0,1,7,4,1,0
18062735300330085,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0775,25,0.555,2,7,4,1,-1
17988340685942090,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0808,3,0.0,1,6,4,1,0
17982266720967358,DVPx65yjFAk,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,1,6,4,1,0
18147543862454769,DUQkt2iDA7P,ehranamibia,Elephant Human Relations Aid,C0938,30,0.0,1,15,1,1,-1
18018212432639332,DUQkt2iDA7P,ehranamibia,Elephant Human Relations Aid,C0679,4,0.0,1,4,1,1,0
18375441280094106,DUQkt2iDA7P,ehranamibia,Elephant Human Relations Aid,C0181,8,0.0,1,21,0,1,0
18150833749443960,DUQkt2iDA7P,ehranamibia,Elephant Human Relations Aid,C0415,49,0.0,1,20,0,1,15
17940844059113769,DUQkt2iDA7P,ehranamibia,Elephant Human Relations Aid,C0310,4,0.0,1,19,0,1,0
17935514088015298,DUQkt2iDA7P,ehranamibia,Elephant Human Relations Aid,C1036,18,0.6458,1,17,0,1,6
18194079793336588,DSUdHpljhNG,namibia_nature_foundation,Namibia Nature Foundation,C1019,111,0.6369,0,19,1,1,4
17938908573076642,DUGHK9qjPW3,ehranamibia,Elephant Human Relations Aid,C1080,39,0.8477,2,11,3,1,4
18044234624706270,DUGHK9qjPW3,ehranamibia,Elephant Human Relations Aid,C0852,60,0.0,0,19,2,1,-1
18070852442159754,DUGHK9qjPW3,ehranamibia,Elephant Human Relations Aid,C0145,34,0.4926,2,17,2,1,-1
17844953838681771,DUGHK9qjPW3,ehranamibia,Elephant Human Relations Aid,C1018,4,0.0,1,16,2,1,0
18023056895796543,DUGHK9qjPW3,ehranamibia,Elephant Human Relations Aid,C1246,39,0.0772,0,14,2,1,24
17991660569751112,DUGHK9qjPW3,ehranamibia,Elephant Human Relations Aid,C0005,13,0.6369,1,13,2,1,-1
18078605387342120,DUGHK9qjPW3,ehranamibia,Elephant Human Relations Aid,C0674,94,0.0,3,13,2,1,3
18078789704587749,DUGHK9qjPW3,ehranamibia,Elephant Human Relations Aid,C0181,5,0.0,2,13,2,1,0
18094402070105358,DVqFzwkiKC1,namibia_nature_foundation,Namibia Nature Foundation,C0359,26,0.0,0,22,1,1,24
18076276934562440,DVqFzwkiKC1,namibia_nature_foundation,Namibia Nature Foundation,C0785,2,0.0,0,10,0,1,
18402062248134447,DUIs9smjU9U,gobabeb,Gobabeb Research & Training Centre,C0280,30,0.0,0,16,4,1,27
18067379477570221,DTc2Yz7FK4g,ongavagamereserve,Ongava Game Reserve,C0222,17,0.6369,0,12,1,1,-1
17852610864608151,DS8gr-cjs7N,ongavagamereserve,Ongava Game Reserve,C0271,11,-0.5574,0,23,2,1,9
17889606279402004,DSrIVS5jgIs,ongavagamereserve,Ongava Game Reserve,C0271,30,0.1531,0,6,3,1,-1
17997541388857026,DT-LDRWDLjo,ehranamibia,Elephant Human Relations Aid,C0310,1,0.0,1,11,0,1,
18101439647479664,DU-uqVPiIUw,ongavagamereserve,Ongava Game Reserve,C0289,3,0.0,0,1,2,1,0
17890640481407407,DTz7HPojK0l,ehranamibia,Elephant Human Relations Aid,C0310,2,0.0,1,12,3,1,
17989611602925949,DU0deWyDr98,ongavagamereserve,Ongava Game Reserve,C0713,42,0.5994,0,14,1,1,3
18106950460684214,DUGAYhbjqCg,savetherhinonamibia,Save the Rhino Trust Namibia,C0702,12,0.3382,0,13,4,1,-1
17842053063689491,DUGAYhbjqCg,savetherhinonamibia,Save the Rhino Trust Namibia,C1133,1,0.0,0,8,4,1,
18552818119056415,DTP7j3RDHLk,gobabeb,Gobabeb Research & Training Centre,C0844,41,0.4939,0,12,3,1,6
17900958603181254,DR_9tu4DEa9,wwfnamibia,WWF Namibia,C0080,28,0.665,1,10,0,1,-1
17871088479552172,DUvBEwdiOJq,ongavagamereserve,Ongava Game Reserve,C1085,5,0.5859,1,14,3,1,-1
18111869626644993,DUvBEwdiOJq,ongavagamereserve,Ongava Game Reserve,C0311,30,0.4003,2,5,2,1,6
17943540102114918,DUvBEwdiOJq,ongavagamereserve,Ongava Game Reserve,C0562,33,0.636,2,15,5,1,6
17886691692326125,DUvBEwdiOJq,ongavagamereserve,Ongava Game Reserve,C1141,12,0.3818,2,13,5,1,5
18114238699648073,DUvBEwdiOJq,ongavagamereserve,Ongava Game Reserve,C0766,14,0.5859,2,12,5,1,-1
18077734337580017,DUvBEwdiOJq,ongavagamereserve,Ongava Game Reserve,C0272,5,0.0,2,10,5,1,-1
18111873367714439,DTSSRVGDovn,gobabeb,Gobabeb Research & Training Centre,C1075,18,0.0,0,12,6,1,24
18052085282472407,DUlFFvqlza-,gobabeb,Gobabeb Research & Training Centre,C0350,41,0.891,0,15,1,1,-1
18445862980116671,DW6B_l-iuQh,namyouthchamber,Namibia Youth Chamber of Environment,C1236,13,0.0,2,5,4,1,6
17861424324559297,DSrLZqAACD4,savetherhinonamibia,Save the Rhino Trust Namibia,C0643,12,0.0,1,12,6,1,9
18057109133650354,DSrLZqAACD4,savetherhinonamibia,Save the Rhino Trust Namibia,C1070,32,0.784,1,15,5,1,17
18089565346990412,DSrLZqAACD4,savetherhinonamibia,Save the Rhino Trust Namibia,C1023,24,0.5423,1,15,3,1,-1
18079760255268954,DSrLZqAACD4,savetherhinonamibia,Save the Rhino Trust Namibia,C0855,43,0.0,1,13,3,1,-1
18089874280962725,DSrLZqAACD4,savetherhinonamibia,Save the Rhino Trust Namibia,C0947,20,0.5848,1,6,3,1,-1
18105231892811880,DUiOGOniVHI,ongavagamereserve,Ongava Game Reserve,C0031,4,0.0,0,21,6,1,-1
18043258022707144,DTxCXWpDE4V,wwfnamibia,WWF Namibia,C0229,10,0.6369,2,8,4,1,-1
18184299328362300,DTxCXWpDE4V,wwfnamibia,WWF Namibia,C1195,23,0.0,2,14,3,1,-1
18104805466745562,DTxCXWpDE4V,wwfnamibia,WWF Namibia,C1140,15,0.6696,1,20,2,1,12
17953548945063920,DTxCXWpDE4V,wwfnamibia,WWF Namibia,C0016,1,0.0,1,9,2,1,
17939028606035572,DXodK1uCjQS,namyouthchamber,Namibia Youth Chamber of Environment,C1236,22,0.0,1,18,2,1,-1
17851442892590812,DQyN13UDdWR,ongavagamereserve,Ongava Game Reserve,C0979,9,0.5859,0,17,3,1,12
18088534585952116,DSMjgNigije,ongavagamereserve,Ongava Game Reserve,C1142,6,0.6884,0,1,6,1,-1
18063472031210647,DSMjgNigije,ongavagamereserve,Ongava Game Reserve,C0271,51,0.1531,0,8,5,1,-1
17903934882343231,DTSTWrNDnOT,gobabeb,Gobabeb Research & Training Centre,C1075,18,0.0,0,12,6,1,24
18583337056033277,DXEgAVWCtkH,namyouthchamber,Namibia Youth Chamber of Environment,C0533,16,0.0,1,16,0,1,-1
17945368854170388,DXEgAVWCtkH,namyouthchamber,Namibia Youth Chamber of Environment,C1236,13,0.4995,2,14,0,1,11
18023547383592103,DRKPnfYCp6K,namibia_nature_foundation,Namibia Nature Foundation,C0207,3,0.0,0,16,0,1,0
17904232569314386,DScAMoqDGfB,ongavagamereserve,Ongava Game Reserve,C0709,42,0.0,0,20,4,1,-1
18005928053837939,DUDNt00DuTz,savetherhinonamibia,Save the Rhino Trust Namibia,C0162,1,0.0,0,8,3,1,
18139459978483161,DUDNt00DuTz,savetherhinonamibia,Save the Rhino Trust Namibia,C0903,27,0.3182,0,7,3,1,27
18107300128644851,DSMVuCOCTl_,gobabeb,Gobabeb Research & Training Centre,C1019,79,0.8555,0,19,1,1,-1
18122629603532850,DSMVuCOCTl_,gobabeb,Gobabeb Research & Training Centre,C0350,123,0.4019,0,18,5,1,-1
17903882676314044,DSMVuCOCTl_,gobabeb,Gobabeb Research & Training Centre,C0080,21,-0.1513,1,12,5,1,-1
18085474832048973,DSMVuCOCTl_,gobabeb,Gobabeb Research & Training Centre,C0967,1,0.0,0,8,5,1,
17927904462080398,DSXZ7bpjjzq,gobabeb,Gobabeb Research & Training Centre,C0101,9,0.5719,0,13,2,1,-1
18184595290361922,DTxnqemDkJW,gobabeb,Gobabeb Research & Training Centre,C0280,23,0.7513,0,16,2,1,4
17865439230538447,DS1qVQYjqcs,gobabeb,Gobabeb Research & Training Centre,C0328,10,0.5859,0,16,2,1,12
17907680061225871,DXwqAO0Fugv,naankuse_foundation,N/a'an ku se Foundation,C1167,158,0.0772,0,17,5,1,24
18435036199184059,DXwqAO0Fugv,naankuse_foundation,N/a'an ku se Foundation,C1150,63,0.3612,0,20,4,1,3
17854967679632597,DXwqAO0Fugv,naankuse_foundation,N/a'an ku se Foundation,C0212,25,0.0,0,17,3,1,16
17968078215024571,DXwqAO0Fugv,naankuse_foundation,N/a'an ku se Foundation,C1165,88,0.8516,0,15,3,1,3
18103479838938697,DXPmUSmAsWS,giraffe_conservation,Giraffe Conservation Foundation,C0437,9,0.0,0,18,5,1,-1
17944792301996762,DXPmUSmAsWS,giraffe_conservation,Giraffe Conservation Foundation,C0321,2,0.0,0,4,5,1,
17868691749665843,DXPmUSmAsWS,giraffe_conservation,Giraffe Conservation Foundation,C1255,12,0.8016,0,23,4,1,-1
18097458590025274,DXPmUSmAsWS,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,0,19,4,1,
17999732492719511,DUDbb2FjD8p,ehranamibia,Elephant Human Relations Aid,C1030,4,0.0,1,5,2,1,0
17928225153199809,DUDbb2FjD8p,ehranamibia,Elephant Human Relations Aid,C0647,2,0.0,1,14,1,1,
18030658850587837,DUDbb2FjD8p,ehranamibia,Elephant Human Relations Aid,C0310,2,0.0,1,14,1,1,
17935937670158210,DUDbb2FjD8p,ehranamibia,Elephant Human Relations Aid,C0674,26,0.0,2,14,1,1,-1
18091473811784038,DS62I6pDk7E,gobabeb,Gobabeb Research & Training Centre,C0946,6,0.0,0,7,2,1,-1
18116981770643614,DWEnQrpO-q8,africat_foundation,AfriCat Foundation,C0482,15,0.836,0,20,6,1,-1
18351723784231201,DWEnQrpO-q8,africat_foundation,AfriCat Foundation,C0100,10,0.0,0,6,5,1,1
18118602199710583,DXbSywhDQWF,gobabeb,Gobabeb Research & Training Centre,C0245,37,0.6239,2,8,2,1,-1
18112943590809085,DWb7j2uDMKS,africat_foundation,AfriCat Foundation,C0886,11,0.5994,0,4,2,1,5
17947089456130143,DWb7j2uDMKS,africat_foundation,AfriCat Foundation,C0100,10,0.0,1,4,6,1,1
18200511049345985,DXg39MKjeJB,gobabeb,Gobabeb Research & Training Centre,C0907,53,0.8904,0,21,4,1,-1
18401792155180262,DVbcgVLDPGM,africat_foundation,AfriCat Foundation,C0530,21,0.0,0,14,2,1,12
17933886297195820,DVbcgVLDPGM,africat_foundation,AfriCat Foundation,C1139,8,0.6124,0,18,1,1,-1
18075811184273673,DXhA84pFEFq,naankuse_foundation,N/a'an ku se Foundation,C0986,29,0.0,0,19,6,1,24
18137730322546763,DXhA84pFEFq,naankuse_foundation,N/a'an ku se Foundation,C0986,20,0.4404,0,19,6,1,-1
18103804762921980,DWMgGWFjOeC,africat_foundation,AfriCat Foundation,C0935,5,0.0,1,10,0,1,0
17941043328191505,DWtzXr8ODrc,africat_foundation,AfriCat Foundation,C0261,15,0.0,0,15,4,1,-1
17870111217603528,DWtzXr8ODrc,africat_foundation,AfriCat Foundation,C0120,14,0.3182,1,10,6,1,-1
18069593849294635,DWtzXr8ODrc,africat_foundation,AfriCat Foundation,C0100,10,0.0,1,3,6,1,1
18571400236044976,DWtzXr8ODrc,africat_foundation,AfriCat Foundation,C0734,11,0.5994,1,20,5,1,5
18403425148198530,DVRGvV1DNZT,africat_foundation,AfriCat Foundation,C0530,2,0.0,1,14,0,1,
18002787275896448,DVRGvV1DNZT,africat_foundation,AfriCat Foundation,C1248,9,0.5994,1,13,0,1,-1
18190536121315382,DVRGvV1DNZT,africat_foundation,AfriCat Foundation,C0508,219,0.7713,1,20,6,1,-1
18106740397770078,DVRGvV1DNZT,africat_foundation,AfriCat Foundation,C0626,48,0.0,1,6,6,1,-1
18566320027033953,DVRGvV1DNZT,africat_foundation,AfriCat Foundation,C0362,30,0.5994,2,1,5,1,5
18127484809480931,DVRGvV1DNZT,africat_foundation,AfriCat Foundation,C0520,10,0.0,2,18,4,1,1
17857918221664994,DVRGvV1DNZT,africat_foundation,AfriCat Foundation,C0876,3,0.0,2,16,4,1,0
17860788195586145,DXt_IDBD93L,naankuse_foundation,N/a'an ku se Foundation,C0801,107,0.8012,0,6,3,1,3
18584498005062059,DXt_IDBD93L,naankuse_foundation,N/a'an ku se Foundation,C0716,9,0.0,0,11,5,1,1
17879678010427211,DXt_IDBD93L,naankuse_foundation,N/a'an ku se Foundation,C1137,8,0.0,0,15,2,1,-1
17907394386226168,DXt_IDBD93L,naankuse_foundation,N/a'an ku se Foundation,C0890,65,0.8715,0,15,2,1,3
17893549125439272,DVykjIEDLEb,africat_foundation,AfriCat Foundation,C1100,3,0.0,0,4,2,1,0
18157654840430186,DVykjIEDLEb,africat_foundation,AfriCat Foundation,C0330,3,0.0,1,22,3,1,0
18567277510038714,DVykjIEDLEb,africat_foundation,AfriCat Foundation,C0054,3,0.0,1,17,3,1,0
17983725347969017,DVykjIEDLEb,africat_foundation,AfriCat Foundation,C0225,1,0.0,1,17,3,1,
18328893697221411,DVykjIEDLEb,africat_foundation,AfriCat Foundation,C0881,9,0.6476,2,16,3,1,-1
18091575050519217,DXUcLv_jGa4,africat_foundation,AfriCat Foundation,C0738,12,0.0,1,12,3,1,-1
18113839663761396,DXUcLv_jGa4,africat_foundation,AfriCat Foundation,C0535,1,0.0,0,10,2,1,
18096087775853109,DXKc58qjZ0A,giraffe_conservation,Giraffe Conservation Foundation,C0908,15,0.6249,1,12,4,1,4
18105309016725765,DXKc58qjZ0A,giraffe_conservation,Giraffe Conservation Foundation,C0588,12,0.6892,1,1,4,1,4
18084858617357647,DXKc58qjZ0A,giraffe_conservation,Giraffe Conservation Foundation,C0633,8,0.0,1,21,2,1,0
17938327974215295,DXexE6XjJDv,africat_foundation,AfriCat Foundation,C0930,44,0.6696,0,22,4,1,8
18111294613657089,DXexE6XjJDv,africat_foundation,AfriCat Foundation,C1251,1,0.0,0,19,3,1,
18106453198926256,DXexE6XjJDv,africat_foundation,AfriCat Foundation,C0938,17,0.5994,0,18,5,1,5
18099263942008058,DXexE6XjJDv,africat_foundation,AfriCat Foundation,C0368,5,0.0,1,21,3,1,0
18118069951579043,DXY1VUcAHbh,savetherhinonamibia,Save the Rhino Trust Namibia,C1016,53,0.8479,0,17,2,1,12
17930517732076615,DXY1VUcAHbh,savetherhinonamibia,Save the Rhino Trust Namibia,C0092,11,0.5859,0,6,2,1,12
18103541413849812,DVc6DMtjoUk,harnaswildlifefoundation,Harnas Wildlife Foundation,C0046,12,0.0,0,9,3,1,1
17989512446986533,DXgcXcbFpJy,savetherhinonamibia,Save the Rhino Trust Namibia,C1258,21,0.2481,0,15,5,1,12
17896721871447946,DXpCdUhjNBm,africat_foundation,AfriCat Foundation,C0225,49,0.5859,1,18,4,1,3
18171188509410180,DXpCdUhjNBm,africat_foundation,AfriCat Foundation,C1249,62,0.3182,0,7,2,1,24
17959771980096314,DXpCdUhjNBm,africat_foundation,AfriCat Foundation,C0971,151,0.5848,2,21,0,1,13
17909482530387736,DXpCdUhjNBm,africat_foundation,AfriCat Foundation,C1011,1,0.0,2,20,0,1,
18096792740026423,DXpCdUhjNBm,africat_foundation,AfriCat Foundation,C1100,16,0.0,1,20,0,1,-1
17859215967688564,DXpCdUhjNBm,africat_foundation,AfriCat Foundation,C0354,18,0.0,2,18,0,1,-1
18100128722076906,DXpCdUhjNBm,africat_foundation,AfriCat Foundation,C0938,10,0.4939,2,16,0,1,5
18322454935253107,DXpCdUhjNBm,africat_foundation,AfriCat Foundation,C0206,19,0.6369,2,16,0,1,10
17876922378507139,DVJKgdwDE6k,harnaswildlifefoundation,Harnas Wildlife Foundation,C0826,31,0.0,0,14,1,1,2
18045034967444664,DQn6pZKjmE6,ongavagamereserve,Ongava Game Reserve,C1203,41,0.0,1,7,1,1,-1
17921703267254342,DVXwcGxjjIi,harnaswildlifefoundation,Harnas Wildlife Foundation,C1068,43,0.6948,1,20,0,1,3
17997038297913560,DVXwcGxjjIi,harnaswildlifefoundation,Harnas Wildlife Foundation,C0826,20,0.0,0,16,0,1,2
17857634580629826,DWf9kn4Dsd8,harnaswildlifefoundation,Harnas Wildlife Foundation,C0033,187,0.1779,1,21,4,1,13
17852368425643468,DWf9kn4Dsd8,harnaswildlifefoundation,Harnas Wildlife Foundation,C0826,35,0.0,0,13,0,1,2
18075477164215689,DW6x4dRjNxf,africat_foundation,AfriCat Foundation,C1240,2,0.0,0,9,3,1,
18059756147466724,DW6x4dRjNxf,africat_foundation,AfriCat Foundation,C0184,16,0.6239,0,9,5,1,12
18111912211648426,DW6x4dRjNxf,africat_foundation,AfriCat Foundation,C0063,14,0.0,0,16,5,1,26
17881081218550027,DW6x4dRjNxf,africat_foundation,AfriCat Foundation,C0155,763,0.7569,0,13,5,1,13
18070661648290264,DW6x4dRjNxf,africat_foundation,AfriCat Foundation,C0411,5,0.0,0,10,5,1,0
18151995868479412,DW6x4dRjNxf,africat_foundation,AfriCat Foundation,C1034,5,0.0,0,17,4,1,0
